name,networth,age,country,source,industry
Leonid Mikhelson,$14 B,66,Russia,"gas, chemicals",Energy
Sunil Mittal &amp; family,$13.9 B,64,India,telecom,Telecom
Robert &amp; Philip Ng,$13.7 B,N/A,Singapore,real estate,Real Estate
Liu Hanyuan,$13.65 B,58,China,agribusiness,Food &amp; Beverage
Joseph Lau,$13.6 B,70,Hong Kong,real estate,Real Estate
Anders Holch Povlsen,$13.6 B,49,Denmark,fashion retail,Fashion &amp; Retail
Dhanin Chearavanont,$13.5 B,82,Thailand,diversified,Diversified
Gong Hongjia &amp; family,$13.2 B,57,Hong Kong,video surveillance,Finance &amp; Investments
Liu Yongxing,$13.2 B,73,China,diversified,Service
Alexey Mordashov,$13.2 B,56,Russia,"steel, investments",Metals &amp; Mining
Wang Jianlin,$13.2 B,67,China,real estate,Real Estate
David Duffield,$12.9 B,81,United States,business software,Technology
Li Zhenguo &amp; family,$12.9 B,54,China,solar wafers and modules,Manufacturing
Harry Triguboff,$12.8 B,89,Australia,real estate,Real Estate
Zhang Zhidong,$12.8 B,50,China,internet media,Technology
Chen Bang,$12.7 B,56,China,hospitals,Healthcare
John Doerr,$12.7 B,70,United States,venture capital,Technology
Hinduja brothers,$12.7 B,N/A,United Kingdom,diversified,Diversified
Kwong Siu-hing,$12.6 B,92,Hong Kong,real estate,Real Estate
Pei Zhenhua,$12.5 B,63,China,batteries,Energy
Ricardo Salinas Pliego &amp; family,$12.4 B,66,Mexico,"retail, media",Fashion &amp; Retail
Jim Pattison,$12.2 B,93,Canada,diversified,Diversified
Charles Schwab,$12.2 B,84,United States,discount brokerage,Finance &amp; Investments
Goh Cheng Liang,$12.1 B,94,Singapore,paints,Manufacturing
Lin Jianhua,$12.1 B,59,China,solar panel components,Manufacturing
Charoen Sirivadhanabhakdi,$12 B,77,Thailand,"alcohol, real estate",Food &amp; Beverage
Jeff Yass,$12 B,63,United States,"trading, investments",Finance &amp; Investments
John Fredriksen,$11.9 B,77,Cyprus,shipping,Logistics
Andreas Struengmann &amp; family,$11.9 B,72,Germany,pharmaceuticals,Healthcare
Thomas Struengmann &amp; family,$11.9 B,72,Germany,pharmaceuticals,Healthcare
Mikhail Fridman,$11.8 B,57,Russia,"oil, banking, telecom",Energy
Sarath Ratanavadi,$11.8 B,56,Thailand,energy,Energy
Robert Kuok,$11.7 B,98,Malaysia,"palm oil, shipping, property",Diversified
Lei Jun,$11.7 B,52,China,smartphones,Technology
Zhang Congyuan,$11.7 B,74,Taiwan,shoes,Fashion &amp; Retail
Lui Che Woo,$11.6 B,93,Hong Kong,casinos/hotels,Gambling &amp; Casinos
Brian Chesky,$11.5 B,40,United States,Airbnb,Technology
Israel Englander,$11.5 B,73,United States,hedge funds,Finance &amp; Investments
Dustin Moskovitz,$11.5 B,37,United States,Facebook,Technology
Alisher Usmanov,$11.5 B,68,Russia,"steel, telecom, investments",Metals &amp; Mining
Jay Chaudhry,$11.4 B,62,United States,security software,Technology
Anthony Pratt,$11.4 B,61,Australia,manufacturing,Manufacturing
Colin Zheng Huang,$11.3 B,42,China,e-commerce,Technology
Jin Baofang,$11.3 B,69,China,solar panels,Energy
Pierre Omidyar,$11.3 B,54,United States,"eBay, PayPal",Technology
Gennady Timchenko,$11.3 B,69,Russia,"oil, gas",Energy
Carl Cook,$11.1 B,59,United States,medical devices,Healthcare
Andrey Melnichenko,$11.1 B,50,Russia,"coal, fertilizers",Metals &amp; Mining
Xing Wang,$11 B,43,China,e-commerce,Technology
Philip Anschutz,$10.9 B,82,United States,investments,Finance &amp; Investments
David Cheriton,$10.9 B,71,Canada,Google,Technology
Alexander Otto,$10.9 B,54,Germany,real estate,Real Estate
Diane Hendricks,$10.7 B,75,United States,roofing,Construction &amp; Engineering
Stanley Kroenke,$10.7 B,74,United States,"sports, real estate",Sports
Jerry Jones,$10.6 B,79,United States,Dallas Cowboys,Sports
Quek Leng Chan,$10.6 B,80,Malaysia,"banking, property",Diversified
Eduardo Saverin,$10.6 B,40,Brazil,Facebook,Media &amp; Entertainment
Vagit Alekperov,$10.5 B,71,Russia,oil,Energy
Richard Liu,$10.5 B,48,China,e-commerce,Technology
Idan Ofer,$10.5 B,66,Israel,shipping,Diversified
Melker Schorling &amp; family,$10.4 B,74,Sweden,investments,Finance &amp; Investments
"Chase Coleman, III.",$10.3 B,46,United States,investments,Finance &amp; Investments
Shuirong Li,$10.3 B,65,China,petrochemicals,Manufacturing
Stefano Pessina,$10.3 B,80,Monaco,drugstores,Fashion &amp; Retail
Mikhail Prokhorov,$10.3 B,56,Russia,investments,Finance &amp; Investments
Marcel Herrmann Telles,$10.3 B,72,Brazil,beer,Food &amp; Beverage
Leon Black,$10 B,70,United States,private equity,Finance &amp; Investments
Joe Gebbia,$10 B,40,United States,Airbnb,Technology
David Geffen,$10 B,79,United States,"movies, record labels",Media &amp; Entertainment
Yu Renrong,$10 B,56,China,semiconductors,Manufacturing
Andrew Beal,$9.9 B,69,United States,"banks, real estate",Finance &amp; Investments
George Kaiser,$9.9 B,79,United States,"oil &amp; gas, banking",Energy
Qi Shi &amp; family,$9.9 B,52,China,financial information,Technology
Luis Carlos Sarmiento,$9.9 B,89,Colombia,banking,Finance &amp; Investments
Andreas von Bechtolsheim &amp; family,$9.9 B,66,Germany,Google,Technology
Jan Koum,$9.8 B,46,United States,WhatsApp,Technology
Jorge Moll Filho &amp; family,$9.8 B,77,Brazil,hospitals,Healthcare
Azim Premji,$9.8 B,76,India,software services,Technology
Finn Rausing,$9.8 B,67,Sweden,packaging,Food &amp; Beverage
Jorn Rausing,$9.8 B,62,Sweden,packaging,Food &amp; Beverage
Kirsten Rausing,$9.8 B,69,Sweden,packaging,Food &amp; Beverage
Wang Laisheng,$9.8 B,57,China,electronics components,Technology
Tom &amp; Judy Love,$9.7 B,N/A,United States,retail &amp; gas stations,Fashion &amp; Retail
John Collison,$9.5 B,31,Ireland,payments software,Technology
Patrick Collison,$9.5 B,33,Ireland,payment software,Technology
Gordon Moore,$9.5 B,93,United States,Intel,Technology
Wang Laichun,$9.5 B,54,China,electronics components,Technology
Graeme Hart,$9.4 B,66,New Zealand,investments,Finance &amp; Investments
Zheng Shuliang &amp; family,$9.4 B,76,China,aluminum products,Metals &amp; Mining
Cao Renxian,$9.3 B,53,China,photovoltaic equipment,Energy
Nathan Blecharczyk,$9.2 B,38,United States,Airbnb,Technology
James Dyson,$9.2 B,74,United Kingdom,vacuums,Manufacturing
Ivan Glasenberg,$9.1 B,65,Switzerland,mining,Metals &amp; Mining
Kim Beom-su,$9.1 B,56,South Korea,online services,Technology
Jay Y. Lee,$9.1 B,53,South Korea,Samsung,Diversified
Liu Yonghao &amp; family,$9.1 B,70,China,agribusiness,Service
Ann Walton Kroenke,$9 B,73,United States,Walmart,Fashion &amp; Retail
Li Ping,$9 B,54,Hong Kong,batteries,Automotive
Eric Wittouck,$9 B,75,Belgium,investments,Finance &amp; Investments
Ian &amp; Richard Livingstone,$8.9 B,N/A,United Kingdom,real estate,Real Estate
Friedhelm Loh,$8.9 B,75,Germany,manufacturing,Manufacturing
Xavier Niel,$8.9 B,54,France,"internet, telecom",Telecom
Michael Otto,$8.9 B,78,Germany,"retail, real estate",Fashion &amp; Retail
Johann Rupert &amp; family,$8.9 B,71,South Africa,luxury goods,Fashion &amp; Retail
Hui Ka Yan,$8.8 B,63,China,real estate,Real Estate
Pauline MacMillan Keinath,$8.8 B,88,United States,Cargill,Food &amp; Beverage
"Herbert Kohler, Jr. &amp; family",$8.8 B,83,United States,plumbing fixtures,Manufacturing
Ge Li,$8.8 B,55,United States,pharmaceutical ingredients,Healthcare
Kushal Pal Singh,$8.8 B,90,India,real estate,Real Estate
Zong Qinghou,$8.8 B,76,China,beverages,Food &amp; Beverage
Cai Kui,$8.7 B,59,China,real estate,Real Estate
Charles Ergen,$8.7 B,69,United States,satellite TV,Media &amp; Entertainment
Gao Jifan &amp; family,$8.7 B,57,China,solar equipment,Energy
Bernard Marcus,$8.7 B,92,United States,Home Depot,Fashion &amp; Retail
Nicky Oppenheimer &amp; family,$8.7 B,76,South Africa,diamonds,Metals &amp; Mining
Bajaj brothers,$8.6 B,N/A,India,diversified,Diversified
"Ernest Garcia, II.",$8.6 B,64,United States,used cars,Automotive
Paul Lee,$8.6 B,64,United States,packaging,Manufacturing
George Soros,$8.6 B,91,United States,hedge funds,Finance &amp; Investments
Wang Liping &amp; family,$8.6 B,56,China,hydraulic machinery,Manufacturing
Ernesto Bertarelli,$8.5 B,56,Switzerland,"biotech, investments",Healthcare
Tamara Gustavson,$8.5 B,60,United States,self storage,Service
Carlos Alberto Sicupira &amp; family,$8.5 B,74,Brazil,beer,Food &amp; Beverage
Laurent Dassault,$8.4 B,68,France,diversified,Diversified
Thierry Dassault,$8.4 B,65,France,diversified,Diversified
Marie-Hélène Habert-Dassault,$8.4 B,57,France,diversified,Diversified
Liu Jincheng &amp; family,$8.4 B,57,China,lithium batteries,Technology
Ma Jianrong &amp; family,$8.4 B,58,China,"textiles, apparel",Fashion &amp; Retail
Steven Rales,$8.4 B,71,United States,"manufacturing, investments",Manufacturing
Joseph Tsai,$8.4 B,58,Canada,e-commerce,Technology
Francine von Finck &amp; family,$8.4 B,N/A,Germany,investments,Finance &amp; Investments
Anthony von Mandl,$8.4 B,72,Canada,alcoholic beverages,Food &amp; Beverage
Carl Bennet,$8.3 B,70,Sweden,investments,Finance &amp; Investments
Robert Kraft,$8.3 B,80,United States,New England Patriots,Sports
Chairul Tanjung,$8.3 B,59,Indonesia,diversified,Diversified
Manuel Villar,$8.3 B,72,Philippines,real estate,Real Estate
Jean-Michel Besnier,$8.2 B,54,France,cheese,Food &amp; Beverage
Marie Besnier Beauvalot,$8.2 B,41,France,cheese,Food &amp; Beverage
Gustaf Douglas,$8.2 B,84,Sweden,investments,Diversified
Kjeld Kirk Kristiansen,$8.2 B,74,Denmark,Lego,Manufacturing
Sofie Kirk Kristiansen,$8.2 B,46,Denmark,Lego,Manufacturing
Thomas Kirk Kristiansen,$8.2 B,43,Denmark,Lego,Manufacturing
Stephen Ross,$8.2 B,81,United States,real estate,Real Estate
Agnete Kirk Thinggaard,$8.2 B,38,Denmark,Lego,Manufacturing
Marc Benioff,$8.1 B,57,United States,business software,Technology
Dmitri Bukhman,$8.1 B,36,Israel,online games,Media &amp; Entertainment
Igor Bukhman,$8.1 B,40,Israel,online games,Media &amp; Entertainment
Francis Choi,$8.1 B,74,Hong Kong,real estate,Real Estate
Murali Divi &amp; family,$8.1 B,71,India,pharmaceuticals,Healthcare
Nancy Walton Laurie,$8.1 B,70,United States,Walmart,Fashion &amp; Retail
Georg Schaeffler,$8.1 B,57,Germany,auto parts,Automotive
Yao Liangsong,$8.1 B,57,China,furniture,Manufacturing
Zhong Huijuan,$8.1 B,61,China,pharmaceuticals,Healthcare
Stewart &amp; Lynda Resnick,$8 B,N/A,United States,"agriculture, water",Food &amp; Beverage
George Roberts,$8 B,78,United States,private equity,Finance &amp; Investments
Michael Rubin,$8 B,49,United States,online retail,Fashion &amp; Retail
Patrick Ryan,$8 B,84,United States,insurance,Finance &amp; Investments
Christopher Hohn,$7.9 B,55,United Kingdom,hedge funds,Finance &amp; Investments
Marijke Mars,$7.9 B,57,United States,"candy, pet food",Food &amp; Beverage
Pamela Mars,$7.9 B,61,United States,"candy, pet food",Food &amp; Beverage
Valerie Mars,$7.9 B,63,United States,"candy, pet food",Food &amp; Beverage
Victoria Mars,$7.9 B,65,United States,"candy, pet food",Food &amp; Beverage
Hasso Plattner &amp; family,$7.9 B,78,Germany,software,Technology
Georg Stumpf,$7.9 B,49,Austria,"real estate, construction",Diversified
Christy Walton,$7.9 B,73,United States,Walmart,Fashion &amp; Retail
Giorgio Armani,$7.8 B,87,Italy,luxury goods,Fashion &amp; Retail
Gopikishan Damani,$7.8 B,64,India,"retail, investments",Fashion &amp; Retail
Ding Shizhong &amp; family,$7.8 B,51,China,sports apparel,Fashion &amp; Retail
Jim Kennedy,$7.8 B,74,United States,"media, automotive",Media &amp; Entertainment
German Khan,$7.8 B,60,Russia,"oil, banking, telecom",Energy
Liang Wengen,$7.8 B,65,China,construction equipment,Manufacturing
Blair Parry-Okeden,$7.8 B,71,United States,"media, automotive",Media &amp; Entertainment
Tsai Eng-meng,$7.8 B,65,Taiwan,"food, beverages",Food &amp; Beverage
Bajaj siblings,$7.7 B,N/A,India,"two-wheelers, finance",Automotive
Ashwin Dani &amp; family,$7.7 B,79,India,paints,Manufacturing
Ding Shijia,$7.7 B,58,China,sports apparel,Fashion &amp; Retail
Karel Komarek,$7.7 B,53,Czechia,"oil and gas, IT, lotteries",Gambling &amp; Casinos
Henry Kravis,$7.7 B,78,United States,private equity,Finance &amp; Investments
Frederik Paulsen,$7.7 B,71,Sweden,health care,Healthcare
Safra siblings,$7.7 B,N/A,Brazil,banking,Finance &amp; Investments
Nassef Sawiris,$7.7 B,61,Egypt,"construction, investments",Construction &amp; Engineering
Xu Shihui,$7.7 B,64,China,"snacks, beverages",Food &amp; Beverage
Rahel Blocher,$7.6 B,46,Switzerland,chemicals,Manufacturing
Shahid Khan,$7.6 B,71,United States,auto parts,Automotive
Magdalena Martullo-Blocher,$7.6 B,53,Switzerland,chemicals,Manufacturing
Vincent Bolloré &amp; family,$7.5 B,70,France,investments,Finance &amp; Investments
Jeffery Hildebrand,$7.5 B,63,United States,oil,Energy
Michael Kim,$7.5 B,58,United States,private equity,Finance &amp; Investments
Richard Kinder,$7.5 B,77,United States,pipelines,Energy
David Shaw,$7.5 B,71,United States,hedge funds,Finance &amp; Investments
John Malone,$7.4 B,81,United States,cable television,Media &amp; Entertainment
Vicky Safra,$7.4 B,69,Greece,banking,Finance &amp; Investments
Tim Sweeney,$7.4 B,51,United States,video games,Media &amp; Entertainment
Mike Adenuga,$7.3 B,68,Nigeria,"telecom, oil",Diversified
David Green &amp; family,$7.3 B,80,United States,retail,Fashion &amp; Retail
"Paul Tudor Jones, II.",$7.3 B,67,United States,hedge funds,Finance &amp; Investments
Yuri Milner,$7.3 B,60,Israel,tech investments,Finance &amp; Investments
Henry Samueli,$7.3 B,67,United States,semiconductors,Technology
Patrick Soon-Shiong,$7.3 B,69,United States,pharmaceuticals,Healthcare
Antonia Ax:son Johnson &amp; family,$7.2 B,78,Sweden,diversified,Diversified
Michael Kadoorie,$7.2 B,80,Hong Kong,"hotels, energy",Energy
Lin Shu-hong,$7.2 B,93,Taiwan,petrochemicals,Manufacturing
Niels Peter Louis-Hansen,$7.2 B,74,Denmark,medical devices,Healthcare
Reinhold Schmieding,$7.2 B,67,United States,medical devices,Healthcare
Wee Cho Yaw,$7.2 B,93,Singapore,banking,Finance &amp; Investments
Silvio Berlusconi &amp; family,$7.1 B,85,Italy,media,Diversified
Arthur Blank,$7.1 B,79,United States,Home Depot,Sports
Qian Dongqi &amp; family,$7.1 B,64,China,home-cleaning robots,Manufacturing
J. Christopher Reyes,$7.1 B,68,United States,food distribution,Food &amp; Beverage
Jude Reyes,$7.1 B,66,United States,food distribution,Food &amp; Beverage
Nik Storonsky,$7.1 B,37,United Kingdom,fintech,Finance &amp; Investments
Zhou Qunfei &amp; family,$7.1 B,52,Hong Kong,smartphone screens,Technology
Deng Weiming &amp; family,$7 B,53,China,battery components,Manufacturing
Judy Faulkner,$7 B,78,United States,health IT,Technology
Robin Li,$7 B,53,China,internet search,Technology
Carrie Perrodo &amp; family,$7 B,71,France,oil,Energy
David Reuben,$7 B,83,United Kingdom,"investments, real estate",Real Estate
Simon Reuben,$7 B,80,United Kingdom,"real estate, investments",Diversified
Seo Jung-jin,$7 B,64,South Korea,biotech,Healthcare
Roman Abramovich,$6.9 B,55,Russia,"steel, investments",Diversified
Micky Arison,$6.9 B,72,United States,Carnival Cruises,Service
Edythe Broad &amp; family,$6.9 B,86,United States,"homebuilding, insurance",Diversified
Terry Gou,$6.9 B,71,Taiwan,electronics,Technology
Jiang Bin,$6.9 B,55,China,acoustic components,Technology
Vinod Khosla,$6.9 B,67,United States,venture capital,Technology
Ralph Lauren,$6.9 B,82,United States,apparel,Fashion &amp; Retail
Douglas Leone,$6.9 B,64,United States,venture capital,Finance &amp; Investments
Lucia Maggi &amp; family,$6.9 B,89,Brazil,agribusiness,Diversified
Horst Julius Pudwill,$6.9 B,77,Germany,manufacturing,Manufacturing
Abdulsamad Rabiu,$6.9 B,61,Nigeria,"cement, sugar",Diversified
Harry Stine,$6.9 B,80,United States,agriculture,Food &amp; Beverage
Dennis Washington,$6.9 B,87,United States,"construction, mining",Logistics
Hasmukh Chudgar &amp; family,$6.8 B,88,India,pharmaceuticals,Healthcare
Stanley Druckenmiller,$6.8 B,68,United States,hedge funds,Finance &amp; Investments
Jonathan Gray,$6.8 B,52,United States,investments,Finance &amp; Investments
Kwon Hyuk-bin,$6.8 B,48,South Korea,online games,Technology
Frank Lowy,$6.8 B,91,Australia,shopping malls,Real Estate
Ronda Stryker,$6.8 B,67,United States,medical equipment,Healthcare
Alejandro Bailleres Gual &amp; siblings,$6.7 B,61,Mexico,mining,Diversified
Benu Gopal Bangur,$6.7 B,90,India,cement,Manufacturing
James Goodnight,$6.7 B,79,United States,software,Technology
Alain Merieux &amp; family,$6.7 B,84,France,pharmaceuticals,Healthcare
Enrique Razon Jr.,$6.7 B,62,Philippines,ports,Logistics
Robert F. Smith,$6.7 B,59,United States,private equity,Finance &amp; Investments
Brian Armstrong,$6.6 B,39,United States,cryptocurrency,Finance &amp; Investments
Dannine Avara,$6.6 B,58,United States,pipelines,Energy
Patrick Drahi,$6.6 B,58,France,telecom,Telecom
Scott Duncan,$6.6 B,39,United States,pipelines,Energy
Milane Frantz,$6.6 B,52,United States,pipelines,Energy
Andreas Halvorsen,$6.6 B,60,Norway,hedge funds,Finance &amp; Investments
Law Kar Po,$6.6 B,73,Hong Kong,real estate,Real Estate
Nicolas Puech,$6.6 B,79,France,Hermes,Fashion &amp; Retail
Viktor Rashnikov,$6.6 B,73,Russia,steel,Manufacturing
Dmitry Rybolovlev,$6.6 B,55,Russia,fertilizer,Manufacturing
Randa Duncan Williams,$6.6 B,60,United States,pipelines,Energy
Chen Jianhua,$6.5 B,51,China,chemicals,Manufacturing
John Grayken,$6.5 B,65,Ireland,private equity,Finance &amp; Investments
